Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
13.1658,19.0141,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.0141,0.659101,13.1658,5.1892,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.7925,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.7925,0.65525,12.5835,6.55375,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.3773,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.3773,0.0,14.0289,5.34845,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.6466,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.6466,0.0,13.8462,3.80038,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.533,22.948,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.533,0.0,14.533,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,7.94264,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,7.94264,0.659101,0.148367,7.13517,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.34921,5.54065,0.0,0.556245,0,0.62320341594966,0,0,0,0,1.34921,0.0,1.34921,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.0836474,0.0,0.624778,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.36753,27.0113,0.0,0.0,0,0.999987158083986,0,0,0,0,1.36753,0.0,1.36753,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.83458,21.397,0.0,0.0,0,0.999987158083986,0,0,0,0,6.83458,0.0,6.83458,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.4054,5.18524,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.4054,0.0,12.4054,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.6789,0.87839,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.6789,0.0,16.6789,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.1728,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.1728,0.659101,13.1658,5.34793,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.2076,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.2076,0.65525,12.5835,6.96889,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.8078,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.8078,0.0,14.0289,5.77886,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.8969,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.8969,0.0,13.8462,4.05069,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.7406,22.7405,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.7406,0.0,14.7406,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,9.99393,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,9.99393,0.659101,0.148367,9.18646,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.42614,2.46372,0.0,0.556245,0,0.62320341594966,0,0,0,0,4.42614,0.0,4.42614,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.0836474,0.0,0.624778,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.894386,27.4844,0.0,0.0,0,0.999987158083986,0,0,0,0,0.894386,0.0,0.894386,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,5.60441,22.6272,0.0,0.0,0,0.999987158083986,0,0,0,0,5.60441,0.0,5.60441,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.81199,12.3349,0.0,0.0,0,0.999987158083986,0,0,0,0,5.81199,0.0,5.81199,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,3.12577,15.0563,0.0,0.0,0,0.999987158083986,0,0,0,0,3.12577,0.0,3.12577,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,5.45484,7.71096,0.0,0.0,0,0.999987158083986,0,0,0,0,5.45484,0.0,5.45484,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,10.9768,1.15133,0.0,0.455329,0,0.691562861178888,0,0,0,0,10.9768,0.0,10.9768,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,13.892,0.0,0.0,0.136912,0,0.598820470014126,0,0,0,0,13.892,0.0,13.892,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.022,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.022,0.659101,13.8462,3.51674,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,12.497,24.9841,0.0,0.592242,0,0.598820470014126,0,0,0,0,12.497,0.0,12.497,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,4.62456,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,4.62456,0.659101,0.148367,3.81709,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,2.11234,4.77753,0.0,0.556245,0,0.62320341594966,0,0,0,0,2.11234,0.0,2.11234,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.0836474,0.0,0.624778,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.42858,26.9502,0.0,0.0,0,0.999987158083986,0,0,0,0,1.42858,0.0,1.42858,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,7.2314,21.0002,0.0,0.0,0,0.999987158083986,0,0,0,0,7.2314,0.0,7.2314,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,13.2967,4.29391,0.0,0.556245,0,0.62320341594966,0,0,0,0,13.2967,0.0,13.2967,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,17.3352,0.2221,0.0,0.624778,0,0.199997431616797,0,0,0,0,17.3352,0.0,17.3352,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.8383,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.8383,0.659101,13.1658,6.01338,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.867,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.867,0.65525,12.5835,7.62823,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,20.9555,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.9555,0.0,14.0289,6.9266,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.9592,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.9592,0.0,13.8462,5.11296,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,15.6991,21.782,0.0,0.592242,0,0.598820470014126,0,0,0,0,15.6991,0.0,15.6991,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.51101,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.51101,0.659101,0.148367,5.70354,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.14164,5.74822,0.0,0.556245,0,0.62320341594966,0,0,0,0,1.14164,0.0,1.14164,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.0836474,0.0,0.624778,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.5464,27.8324,0.0,0.0,0,0.199997431616797,0,0,0,0,0.5464,0.0,0.5464,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,5.60136,22.6302,0.0,0.0,0,0.199997431616797,0,0,0,0,5.60136,0.0,5.60136,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.558,5.58886,0.0,0.0,0,0.199997431616797,0,0,0,0,12.558,0.0,12.558,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.7156,1.46654,0.0,0.0,0,0.199997431616797,0,0,0,0,16.7156,0.0,16.7156,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.8737,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.8737,0.659101,13.1658,5.04879,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.3285,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.3285,0.65525,12.5835,6.08976,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.6093,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.6093,0.0,14.0289,5.58044,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.1808,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.1808,0.0,13.8462,4.33457,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,15.1374,22.3436,0.0,0.592242,0,0.598820470014126,0,0,0,0,15.1374,0.0,15.1374,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.1954,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.1954,0.659101,0.148367,9.38793,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.2552,3.19091,0.0,0.0,0,0.999987158083986,0,0,0,0,4.2552,0.0,4.2552,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.32174,27.0571,0.0,0.0,0,0.999987158083986,0,0,0,0,1.32174,0.0,1.32174,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.90173,21.3299,0.0,0.0,0,0.999987158083986,0,0,0,0,6.90173,0.0,6.90173,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.497,5.09367,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.497,0.0,12.497,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,15.9891,1.56826,0.0,0.624778,0,0.199997431616797,0,0,0,0,15.9891,0.0,15.9891,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.1869,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.1869,0.659101,13.1658,4.36197,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.7131,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.7131,0.65525,12.5835,6.47438,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.2522,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.2522,0.0,14.0289,5.2233,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.903,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.903,0.0,13.8462,4.05679,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.5788,22.9023,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.5788,0.0,14.5788,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,9.78331,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,9.78331,0.659101,0.148367,8.97584,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.01405,3.43206,0.0,0.0,0,0.999987158083986,0,0,0,0,4.01405,0.0,4.01405,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.21795,27.1608,0.0,0.0,0,0.999987158083986,0,0,0,0,1.21795,0.0,1.21795,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.46522,21.7664,0.0,0.0,0,0.999987158083986,0,0,0,0,6.46522,0.0,6.46522,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,11.7735,5.81711,0.0,0.556245,0,0.62320341594966,0,0,0,0,11.7735,0.0,11.7735,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,15.2198,2.33749,0.0,0.624778,0,0.199997431616797,0,0,0,0,15.2198,0.0,15.2198,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,17.5031,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,17.5031,0.659101,13.1658,3.67821,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.0874,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.0874,0.65525,12.5835,5.84862,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.1179,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.1179,0.0,14.0289,5.08899,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.2253,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.2253,0.0,13.8462,3.37913,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.2278,23.2533,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.2278,0.0,14.2278,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,8.45852,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,8.45852,0.659101,0.148367,7.65105,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
